Coordenadas Geográficas	Cidade, Estado, País	Specific photovoltaic power output
-20.8°,-043.333333°	Rua Coronel Joaquim Inácio, Senhora de Oliveira, Minas Gerais, Brazil	1474.2
-18.897021°,-043.08267°	Rodovia BR-120, Senhora do Porto, Minas Gerais, Brazil	1415.4
-21.027778°,-043.582778°	Rua Antônio Milagres Belo, Senhora dos Remédios, Minas Gerais, Brazil	1474.4
-20.471236°,-042.48519°	Rua Primeiro de Março, Sericita, Minas Gerais, Brazil	1440.9
-21.909578°,-044.51844°	Rua São João Batista, Seritinga, Minas Gerais, Brazil	1555.8
-18.361944°,-043.17°	Rua Deputado Francelino Pereira, Serra Azul de Minas, Minas Gerais, Brazil	1468.8
-19.437778°,-045.795833°	unnamed road, Serra da Saudade, Minas Gerais, Brazil	1650.0
-19.108857°,-046.680963°	Rua Tulipa, Serra do Salitre, Minas Gerais, Brazil	1702.6
-19°,-041°	unnamed road, Alto Rio Novo, Espírito Santo, Brazil	1414.5
-21.548748°,-046.04502°	Rua Joaquim Pires de Souza, Serrania, Minas Gerais, Brazil	1632.3
-15.806722°,-042.872778°	unnamed road, Serranópolis de Minas, Minas Gerais, Brazil	1699.4
-21.891186°,-044.508748°	Praça Doze de Dezembro, Serranos, Minas Gerais, Brazil	1550.5
-18.605003°,-043.382485°	Praça João Pinheiro, Serro, Minas Gerais, Brazil	1473.1
-19.465833°,-044.246944°	Rua Ilka França, Sete Lagoas, Minas Gerais, Brazil	1668.0
-17.616699°,-042.150001°	unnamed road, Setubinha, Minas Gerais, Brazil	1476.6
-21.166667°,-043.2°	unnamed road, Silveirânia, Minas Gerais, Brazil	1426.5
-22.02744°,-045.835954°	Rua Ricardo Abreu, Silvianópolis, Minas Gerais, Brazil	1592.8
-21.963881°,-043.3145°	Rua Luiz Giacomo, Simão Pereira, Minas Gerais, Brazil	1406.9
-19.231565°,-042.100281°	AMG-2305, Sobrália, Minas Gerais, Brazil	1441.0
-22.066667°,-045.05°	unnamed road, Soledade de Minas, Minas Gerais, Brazil	1602.6
-21.358889°,-043.247778°	Rua José Euríco de Tolêdo, Tabuleiro, Minas Gerais, Brazil	1468.7
-15.812287°,-042.227695°	Rua Francisco Sá, Taiobeiras, Minas Gerais, Brazil	1548.4
-19.75°,-041.616667°	AMG-2990, Taparuba, Minas Gerais, Brazil	1475.4
-19.921944°,-046.822778°	unnamed road, Tapira, Minas Gerais, Brazil	1611.3
-19.885617°,-046.020021°	Rua 1, Tapiraí, Minas Gerais, Brazil	1640.0
-19.663519°,-043.69133°	Rua Francisco Ferraz, Taquaraçu de Minas, Minas Gerais, Brazil	1616.1
-19.282418°,-042.004715°	Rua Manoel Joaquim de Andrade, Tarumirim, Minas Gerais, Brazil	1401.7
-20.65°,-042.85°	Travessa Armandina Soares de Souza, Teixeiras, Minas Gerais, Brazil	1451.3
-17.86352°,-041.507124°	Rua Doutor Onofre, Teófilo Otoni, Minas Gerais, Brazil	1439.0
-19.575674°,-042.642638°	Avenida Castelo Branco, Timóteo, Minas Gerais, Brazil	1478.8
-21.110278°,-044.211389°	unnamed road, Santa Cruz de Minas, Minas Gerais, Brazil	1540.2
-19.002936°,-045.971752°	BR-352;MGC-352, Tiros, Minas Gerais, Brazil	1664.6
-21.175°,-043.017778°	Praça Mesquita Barros, Tocantins, Minas Gerais, Brazil	1489.7
-21.133333°,-042.366667°	Rua Professor Geraldo Rodrigues, Muriaé, Minas Gerais, Brazil	1504.0
-21.694722°,-045.255278°	Rua Samuel Brasil, Três Corações, Minas Gerais, Brazil	1593.1
-18.206211°,-045.225451°	Rua Presidente John Kennedy, Três Marias, Minas Gerais, Brazil	1700.6
-21.370579°,-045.511571°	Rua Nossa Senhora D'Ajuda, Três Pontas, Minas Gerais, Brazil	1616.9
-18.979286°,-041.640544°	Avenida Amazonas, Tumiritinga, Minas Gerais, Brazil	1469.9
-18.603295°,-048.690075°	Rua José Gomes Moreira, Tupaciguara, Minas Gerais, Brazil	1746.3
-20.053286°,-050.47522°	Rua Cidade de São Paulo, Turmalina, São Paulo, Brazil	1690.3
-21.875833°,-045.786944°	Praça Dom Otávio, Turvolândia, Minas Gerais, Brazil	1605.9
-21.12°,-042.942778°	Praça São Januário, Ubá, Minas Gerais, Brazil	1495.4
-16.287046°,-044.779145°	Rua Belo Horizonte, Ubaí, Minas Gerais, Brazil	1704.9
-19.635°,-042.105833°	Rodovia Santos Dumont, Ubaporanga, Minas Gerais, Brazil	1398.0
-19.750033°,-047.931945°	Rua Raimundo Soares Azevedo, Uberaba, Minas Gerais, Brazil	1656.7
-18.923056°,-048.288611°	Rua Maria Monteiro, Setor Central, Minas Gerais, Brazil	1701.0
-17.253389°,-040.575094°	LMG-686, Umburatiba, Minas Gerais, Brazil	1455.4
-16.36213°,-046.898258°	Rua Roncador, Unaí, Minas Gerais, Brazil	1727.6
-19.529697°,-050.334283°	Rua Doze, União de Minas, Minas Gerais, Brazil	1698.0
-16.1349°,-046.3388°	unnamed road, Uruana de Minas, Minas Gerais, Brazil	1760.9
-20.349921°,-042.740267°	Rua Santa Efigênia, Urucânia, Minas Gerais, Brazil	1504.4
-16.12487°,-045.741281°	Rua Vicente Vieira, Urucuia, Minas Gerais, Brazil	1733.7
-19.605685°,-042.299442°	Avenida Cândido Machado, Vargem Alegre, Minas Gerais, Brazil	1406.6
-20.330526°,-046.36686°	Rua Ubirajara Lima, Vargem Bonita, Minas Gerais, Brazil	1590.6
-15.400946°,-042.307272°	unnamed road, Vargem Grande do Rio Pardo, Minas Gerais, Brazil	1560.1
-21.546597°,-045.433614°	Avenida José Adelio de Resende, Varginha, Minas Gerais, Brazil	1586.7
-18.377778°,-046.031944°	Rua Gervasio Brandao, Varjão de Minas, Minas Gerais, Brazil	1684.6
-17.597778°,-044.730833°	Avenida Salvador Roberto, Várzea da Palma, Minas Gerais, Brazil	1718.4
-15.704722°,-044.028333°	Rua Santos Reis, Varzelândia, Minas Gerais, Brazil	1750.5
-17.989846°,-046.899879°	Rua Santa Catarina, Vazante, Minas Gerais, Brazil	1698.0
-15.594502°,-043.601694°	Avenida Ursino Cardoso, Verdelândia, Minas Gerais, Brazil	1739.2
-17.395385°,-042.737763°	Avenida São Vicente, Veredinha, Minas Gerais, Brazil	1521.1
-20.035999°,-042.268656°	Rua Candido Gonçalves Vieira, Vermelho Novo, Minas Gerais, Brazil	1439.2
-19.692619°,-043.919793°	Avenida Prefeito Sebastião Fernandes, Vespasiano, Minas Gerais, Brazil	1650.6
-20.754798°,-042.881473°	Rua Sebastião Lopes Carvalho, Viçosa, Minas Gerais, Brazil	1462.2
-16.80767°,-042.339541°	Rua Santa Catarina, Virgem da Lapa, Minas Gerais, Brazil	1503.6
-22.333834°,-045.091986°	unnamed road, Virgínia, Minas Gerais, Brazil	1584.2
-18.75°,-042.75°	unnamed road, Virginópolis, Minas Gerais, Brazil	1425.7
-18.475345°,-042.308084°	Rua Prefeito Quim Julio, Virgolândia, Minas Gerais, Brazil	1473.0
-21.773123°,-042.536348°	Avenida Cineasta Humberto Mauro, Volta Grande, Minas Gerais, Brazil	1468.9
-22.533889°,-045.362778°	unnamed road, Wenceslau Braz, Minas Gerais, Brazil	1546.0
-22.060278°,-046.973611°	Rua General Osório, Aguaí, São Paulo, Brazil	1639.7
-22.571781°,-047.163976°	Rua Vinte e Quatro de Outubro, Artur Nogueira, São Paulo, Brazil	1641.7
-22.329995°,-047.172606°	Rua Conselheiro Rodrigues Alves, Conchal, São Paulo, Brazil	1634.0
-22.64583°,-047.19611°	Rua Ramos de Azevedo, Cosmópolis, São Paulo, Brazil	1633.3
-22.488617°,-047.215728°	Avenida Pedro Forner, Engenheiro Coelho, São Paulo, Brazil	1636.9
-22.193808°,-046.746507°	Rua XV de Novembro, Espírito Santo do Pinhal, São Paulo, Brazil	1612.6
-22.270833°,-046.945°	Praça São Francisco, Estiva Gerbi, São Paulo, Brazil	1633.5
-22.633614°,-047.056232°	Avenida Rota dos Imigrantes, Holambra, São Paulo, Brazil	1633.3
-22.436111°,-046.821667°	Rua Conselheiro Dantas, Itapira, São Paulo, Brazil	1633.2
-22.68°,-046.99°	Rua Antônio Gilberto Rosin, Jaguariúna, São Paulo, Brazil	1635.1
-22.371944°,-046.941944°	Rua Apolinário, Mogi Guaçu, São Paulo, Brazil	1637.6
-22.433623°,-046.957369°	Praça Rui Barbosa, Mogi Mirim, São Paulo, Brazil	1641.1
-22.60611°,-046.91944°	unnamed road, Santo Antônio de Posse, São Paulo, Brazil	1639.7
-29.335°,-049.7228°	Rua Leonardo Truda, Torres, Rio Grande do Sul, Brazil	1475.1
-23.998894°,-046.413544°	Avenida Ministro Marcos Freire, Praia Grande, São Paulo, Brazil	1291.3
-29.223446°,-049.806682°	Rua Manoel Amândio de Borba, São João do Sul, Santa Catarina, Brazil	1420.1
-26.69°,-053.0978°	Avenida Cristo Rei, Bom Jesus do Oeste, Santa Catarina, Brazil	1544.2
-26.892682°,-053.171931°	Rua Moura Brasil, Cunha Porã, Santa Catarina, Brazil	1546.4
-26.9689°,-053.0928°	Avenida Quatro de Julho, Cunhataí, Santa Catarina, Brazil	1526.5
-26.760501°,-053.174787°	Avenida Euclides da Cunha, Maravilha, Santa Catarina, Brazil	1545.8
-28.77833°,-053.05528°	unnamed road, Quinze de Novembro, Rio Grande do Sul, Brazil	1550.5
-26.9025°,-052.9058°	Rua Anita Garibaldi, Nova Erechim, Santa Catarina, Brazil	1546.7
-26.838412°,-052.987101°	Avenida Brasília, Pinhalzinho, Santa Catarina, Brazil	1545.1
-22.016717°,-047.891971°	Rua Major José Ignácio, Jardim Santa Felícia, São Paulo, Brazil	1641.4
-26.692074°,-053.255683°	Rua João Hugo Hoss, São Miguel da Boa Vista, Santa Catarina, Brazil	1539.9
-26.925994°,-053.00479°	Avenida Brasil, Saudades, Santa Catarina, Brazil	1526.4
-26.727674°,-053.043509°	Rua Vinte e Oito de Abril, Serra Alta, Santa Catarina, Brazil	1556.3
-26.741123°,-052.969914°	Rodovia Sul Brasil, Sul Brasil, Santa Catarina, Brazil	1520.6
-26.686839°,-053.156985°	Avenida Felipe Baczinski, Tigrinhos, Santa Catarina, Brazil	1548.6
-27.902522°,-049.12909°	Rua do Passerio, Anitápolis, Santa Catarina, Brazil	1332.4
-28.039167°,-049.127778°	Rua 10 de Maio, Santa Rosa de Lima, Santa Catarina, Brazil	1360.9
-24.166667°,-049.666667°	unnamed road, Jaguariaíva, Paraná, Brazil	1573.8
-24.236243°,-049.706581°	Rua Prefeito Aldo S. Ribas, Jaguariaíva, Paraná, Brazil	1568.1
-24.533936°,-049.925579°	Rodovia Senador Flávio Carvalho Guimarães, Piraí do Sul, Paraná, Brazil	1504.3
-23.9158°,-049.6519°	Rua Heitor Correa Lima, São José da Boa Vista, Paraná, Brazil	1563.9
-22.864666°,-042.334667°	Rua Bernardo Vasconcelos, Araruama, Rio de Janeiro, Brazil	1517.0
-22.708491°,-042.625929°	Rua Doutor Fleming, Rio Bonito, Rio de Janeiro, Brazil	1398.3
-22.92°,-042.51°	Rua Coronel Catarino, Saquarema, Rio de Janeiro, Brazil	1497.3
-28.261944°,-049.017778°	unnamed road, Armazém, Santa Catarina, Brazil	1394.1
-28.274984°,-049.167989°	Rua Bernardo Locks, Braço do Norte, Santa Catarina, Brazil	1397.2
-28.186615°,-049.21295°	Rua Presidente Getúlio Vargas, Grão-Pará, Santa Catarina, Brazil	1381.7
-28.331445°,-049.035884°	Rua Manoel Queiroz Faustino, Gravatal, Santa Catarina, Brazil	1394.2
-28.137749°,-049.110542°	Rua Augusto Ricken, Rio Fortuna, Santa Catarina, Brazil	1382.2
-28.039167°,-049.127778°	Rua 10 de Maio, Santa Rosa de Lima, Santa Catarina, Brazil	1360.9
-22.462778°,-042.652778°	Avenida Lord Baden Powel, Cachoeiras de Macacu, Rio de Janeiro, Brazil	1308.6
-22.744963°,-042.859108°	Travessa Espírito Santo, Itaboraí, Rio de Janeiro, Brazil	1455.8
-22.708491°,-042.625929°	Rua Doutor Fleming, Rio Bonito, Rio de Janeiro, Brazil	1398.3
-22.92°,-042.51°	Rua Coronel Catarino, Saquarema, Rio de Janeiro, Brazil	1497.3
-22.646134°,-042.401851°	Avenida Alfredo Camargo de Melo, Silva Jardim, Rio de Janeiro, Brazil	1443.6
-22.73°,-042.713889°	Avenida Dulce Lopes Garcia, Tanguá, Rio de Janeiro, Brazil	1416.3
-10.916944°,-037.65°	Rodovia Rosendo Ribeiro de Souza, Lagarto, Sergipe, Brazil	1564.1
-27.695469°,-048.824165°	Avenida Coronel Antonio Lehmkuhl, Águas Mornas, Santa Catarina, Brazil	1321.3
-27.569374°,-048.984458°	Rua São Francisco, Angelina, Santa Catarina, Brazil	1300.9
-27.516944°,-048.767778°	Rua Daniel Petry, Antônio Carlos, Santa Catarina, Brazil	1329.3
-27.494617°,-048.656127°	Rua Barão do Rio Branco, Biguaçu, Santa Catarina, Brazil	1372.7
-27.264713°,-048.767803°	Rua Valentin Pereira de Melo, Canelinha, Santa Catarina, Brazil	1341.0
-27.315°,-048.5589°	Avenida Bela Vista, Governador Celso Ramos, Santa Catarina, Brazil	1391.6
-27.507456°,-049.28645°	Rua Jorge Lacerda, Leoberto Leal, Santa Catarina, Brazil	1315.2
-27.418132°,-048.953278°	Rodovia Walter Vicente Gomes, Major Gercino, Santa Catarina, Brazil	1276.4
-27.286153°,-048.930107°	Rua Santo Inácio, Nova Trento, Santa Catarina, Brazil	1297.8
-27.644444°,-048.667778°	Servidão Aurino Pierri, Palhoça, Santa Catarina, Brazil	1388.6
-27.6725°,-049.0217°	Rua Vereador Engelberto Koester, Rancho Queimado, Santa Catarina, Brazil	1345.7
-27.687778°,-048.778889°	Rua Vereador Dulfe V. da Silva, Santo Amaro da Imperatriz, Santa Catarina, Brazil	1330.5
-27.615772°,-048.627955°	Rua Padre Macário, São José, Santa Catarina, Brazil	1399.5
-27.565833°,-048.805°	Rua João Carlos Clasen, São Pedro de Alcântara, Santa Catarina, Brazil	1309.9
-27.240493°,-048.641373°	Rua 13 de Maio, Tijucas, Santa Catarina, Brazil	1361.7
-22.166667°,-044.4°	unnamed road, Bocaina de Minas, Minas Gerais, Brazil	1484.4
-22.497699°,-044.564218°	Rua Euridice Vieira, Itatiaia, Rio de Janeiro, Brazil	1401.2
-22.466726°,-044.453738°	Avenida Marcílio Dias, Resende, Rio de Janeiro, Brazil	1462.3
-28.972336°,-052.005366°	Rua Doutor Campos, Anta Gorda, Rio Grande do Sul, Brazil	1474.6
-28.868575°,-052.18153°	Avenida Barão do Rio Branco, Arvorezinha, Rio Grande do Sul, Brazil	1517.0
-29.09258°,-052.589024°	Rua Doutor Ceferino Barbosa, Barros Cassal, Rio Grande do Sul, Brazil	1513.2
-29.304006°,-052.430177°	Rua São João, Boqueirão do Leão, Rio Grande do Sul, Brazil	1475.7
-28.586944°,-052.201944°	Avenida Padre Stripoli, Camargo, Rio Grande do Sul, Brazil	1528.4
-29.268889°,-051.988889°	Rua Augusto Ritt, Capitão, Rio Grande do Sul, Brazil	1471.3
-28.566667°,-051.983333°	unnamed road, Casca, Rio Grande do Sul, Brazil	1519.4
-29.178305°,-052.097605°	Rua João Bagatini, Coqueiro Baixo, Rio Grande do Sul, Brazil	1453.3
-28.387778°,-051.847778°	Avenida Fabrício de Oliveira Pilar, David Canabarro, Rio Grande do Sul, Brazil	1515.5
-28.983333°,-051.85°	unnamed road, Dois Lajeados, Rio Grande do Sul, Brazil	1483.9
-29.235833°,-051.87°	Rua Sete Irmãos, Encantado, Rio Grande do Sul, Brazil	1445.7
-28.983604°,-052.345719°	Rua Tiradentes, Fontoura Xavier, Rio Grande do Sul, Brazil	1514.1
-29.25°,-052.483333°	Rodovia Hainsi Gralow, Boqueirão do Leão, Rio Grande do Sul, Brazil	1494.1
-28.850146°,-051.88626°	Rua Ângelo José Bordin, Guaporé, Rio Grande do Sul, Brazil	1488.7
-28.927561°,-052.126961°	Rua 7 de Abril, Ilópolis, Rio Grande do Sul, Brazil	1500.1
-28.894239°,-052.037341°	unnamed road, Itapuca, Rio Grande do Sul, Brazil	1483.2
-28.64856°,-052.07699°	Via Silva Jardim, Montauri, Rio Grande do Sul, Brazil	1508.4
-13.649708°,-059.913147°	Avenida Principal, Comodoro, Mato Grosso, Brazil	1541.7
-28.658892°,-051.744512°	Rua Alexandre Gazzoni, Nova Araçá, Rio Grande do Sul, Brazil	1505.4
-29.2°,-052.033333°	unnamed road, Nova Bréscia, Rio Grande do Sul, Brazil	1466.1
-28.593889°,-051.785833°	Rua Henrique Lenzi, Paraí, Rio Grande do Sul, Brazil	1505.7
-29.242122°,-052.310058°	Rua Coronel Mello, Progresso, Rio Grande do Sul, Brazil	1469.8
-29.00054°,-052.159576°	Rua Getúlio Vargas, Putinga, Rio Grande do Sul, Brazil	1475.6
-29.11117°,-052.071297°	Avenida Independência, Relvado, Rio Grande do Sul, Brazil	1440.5
-28.533333°,-051.9°	unnamed road, São Domingos do Sul, Rio Grande do Sul, Brazil	1498.9
-29.045763°,-052.295312°	Rua do Comércio, São José do Herval, Rio Grande do Sul, Brazil	1493.4
-29.0404°,-051.7634°	Rua João XXIII, São Valentim do Sul, Rio Grande do Sul, Brazil	1481.8
-28.711944°,-051.935°	Rua Monsenhor Scalabrini, Serafina Corrêa, Rio Grande do Sul, Brazil	1502.3
-28.817722°,-052.510421°	Avenida Marechal Floriano Peixoto, Sede, Rio Grande do Sul, Brazil	1562.3
-29.295695°,-052.06068°	Rua Rainoldo Heineck, Travesseiro, Rio Grande do Sul, Brazil	1422.1
-28.79372°,-052.037003°	Rua Silva Jardim, Pulador, Rio Grande do Sul, Brazil	1488.7
-28.477778°,-051.845°	Rua Rui Barbosa, Vanini, Rio Grande do Sul, Brazil	1520.8
-29.066667°,-051.866667°	Rua Palacin, Vespasiano Corrêa, Rio Grande do Sul, Brazil	1491.9
-28.331445°,-049.035884°	Rua Manoel Queiroz Faustino, Gravatal, Santa Catarina, Brazil	1394.2
-28.615°,-049.0256°	Rodovia Arno Arnaldo Nápoli, Jaguaruna, Santa Catarina, Brazil	1455.8
-28.482618°,-048.781498°	Rua Tenente Bessa, Laguna, Santa Catarina, Brazil	1453.3
-28.476482°,-049.016995°	Rua Simeão Esmeraldino de Menezes, Tubarão, Santa Catarina, Brazil	1421.9
-28.239088°,-053.77076°	Rua da Matriz, Ajuricaba, Rio Grande do Sul, Brazil	1549.0
-27.817°,-054.05°	unnamed road, Alegria, Rio Grande do Sul, Brazil	1560.3
-28.514209°,-053.990767°	Rua Coronel Antônio Soares de Barros, Augusto Pestana, Rio Grande do Sul, Brazil	1567.5
-28.60694°,-053.815°	unnamed road, Boa Vista do Cadeado, Rio Grande do Sul, Brazil	1559.8
-28.364579°,-053.770097°	Rua Silvio Frederico Ceccato, Bozano, Rio Grande do Sul, Brazil	1566.2
-28.250531°,-054.00625°	Avenida Teodomiro Luciano de Sousa, Catuípe, Rio Grande do Sul, Brazil	1555.0
-27.916667°,-053.95°	Rua Vitorio Maboni, Chiapetta, Rio Grande do Sul, Brazil	1569.6
-28.2°,-053.483333°	unnamed road, Condor, Rio Grande do Sul, Brazil	1550.6
-28.382778°,-054.065833°	Rua José Fischer, Coronel Barros, Rio Grande do Sul, Brazil	1559.1
-27.716667°,-053.716667°	unnamed road, Coronel Bicaco, Rio Grande do Sul, Brazil	1568.2
-28.638865°,-053.606777°	Rua Duque de Caxias, Cruz Alta, Rio Grande do Sul, Brazil	1560.3
-28.795278°,-055.235278°	Rua Amália Carvalho Rocha, Itacurubi, Rio Grande do Sul, Brazil	1581.3
-28.549999°,-054.049999°	ERS-522, Augusto Pestana, Rio Grande do Sul, Brazil	1560.8
-28.027778°,-054.35°	Rua Francisco Leopoldo Uhry, Giruá, Rio Grande do Sul, Brazil	1574.1
-28.387778°,-053.915°	Rua Floriano Peixoto, Ijuí, Rio Grande do Sul, Brazil	1557.0
-27.833333°,-054.188333°	Rua Arno Spengler, Independência, Rio Grande do Sul, Brazil	1561.4
-28.883056°,-054.016944°	unnamed road, Jóia, Rio Grande do Sul, Brazil	1572.4
-28.647451°,-054.121509°	Rua Doutor Edemar Kruel, Jóia, Rio Grande do Sul, Brazil	1564.0
-28.063889°,-053.696944°	Rua José Bonifácio, Nova Ramada, Rio Grande do Sul, Brazil	1568.5
-27.889214°,-053.305572°	Avenida Independência, Palmeira das Missões, Rio Grande do Sul, Brazil	1579.4
-28.300176°,-054.264198°	Rua 15 de Novembro, Santo Ângelo, Rio Grande do Sul, Brazil	1554.7
-27.85°,-053.783333°	Rua Amador Alves da Silva, Santo Augusto, Rio Grande do Sul, Brazil	1573.9
-27.706944°,-053.968889°	Rua Arnoldo Reimann, São Martinho, Rio Grande do Sul, Brazil	1569.2
-27.788217°,-053.936941°	Avenida Ery Lucas, São Valério do Sul, Rio Grande do Sul, Brazil	1564.2
-23.535278°,-047.262222°	unnamed road, Alumínio, São Paulo, Brazil	1564.3
-23.438611°,-047.061389°	Avenida Real, Araçariguama, São Paulo, Brazil	1524.7
-23.307961°,-047.132801°	Praça Comendador Martins, Cabreúva, São Paulo, Brazil	1575.5
-23.265697°,-047.299124°	Viela, Itu, São Paulo, Brazil	1607.1
-23.546389°,-047.183611°	Avenida Doutor Gaspar Ricardo Junior, Mairinque, São Paulo, Brazil	1546.5
-23.529167°,-047.135278°	Rua Enricco DelAcqua, São Roque, São Paulo, Brazil	1539.2
-23.501667°,-047.458056°	Rua Doutor Ubaldino do Amaral, Sorocaba, São Paulo, Brazil	1577.7
-23.134722°,-049.054167°	Rua João Batista Pereira, Arandu, São Paulo, Brazil	1583.2
-23.09889°,-048.92583°	Rua Bahia, Avaré, São Paulo, Brazil	1597.7
-23.7975°,-048.592778°	Rua Edmur Simão, Buri, São Paulo, Brazil	1525.2
-23.631111°,-049.313611°	Rua Capitão Américo Francisco da Veiga, Coronel Macedo, São Paulo, Brazil	1569.0
-23.861944°,-049.137222°	Rua Coronel Amantino, Itaberá, São Paulo, Brazil	1561.2
-23.41778°,-049.09056°	Rua 7 de Setembro, Itaí, São Paulo, Brazil	1584.6
-23.981944°,-048.875833°	Praça Anchieta, Itapeva, São Paulo, Brazil	1536.9
-23.101667°,-048.615833°	Praça Major Bello, Itatinga, São Paulo, Brazil	1599.5
-23.388611°,-048.722778°	Rua Capitão Pinto de Melo, Paranapanema, São Paulo, Brazil	1564.3
-23.527151°,-049.245097°	Rua Marechal Floriano Peixoto, Taquarituba, São Paulo, Brazil	1562.2
-23.832222°,-046.811667°	Rua Prudente de Morais, Embu-Guaçu, São Paulo, Brazil	1408.0
-23.717222°,-046.849444°	Ladeira Capitão de Morais, Itapecerica da Serra, São Paulo, Brazil	1445.2
-23.932673°,-047.066769°	unnamed road, Juquitiba, São Paulo, Brazil	1338.0
-23.852778°,-046.942778°	Rua Oito de Maio, São Lourenço da Serra, São Paulo, Brazil	1358.4
-23.548666°,-046.638252°	Rua José Bonifácio, São Paulo, São Paulo, Brazil	1459.1
-23.525442°,-046.187072°	Rua dos Vicentinos, Mogi das Cruzes, São Paulo, Brazil	1442.3
